tree_head,effect_logit,effect_OR
D26.255,0.061677597786759346,1.0636193762031652
D03.633,0.0677624744209927,1.0701110995308876
D06.347,0.06866774769454352,1.0710802811299338
N04,0.06913195951086018,1.0715776046754604
H02.269,0.06913195951086018,1.0715776046754604
E05.916,0.0695416110357644,1.0720166680006091
E02.319,0.07816715896974953,1.081303393125151
E05.581,0.10365827135748736,1.1092213374397324
N05,0.10393528512942711,1.1095286495892163
D02.203,0.11056150396044007,1.116905041023141
D01.132,0.11056150396044007,1.116905041023141
C15,0.1170627863302491,1.1241900112400438
C12.294,0.15255655266411883,1.1648083332464352
D02.640,0.18459926431634519,1.2027363641624769
D10.289,0.19974538286809276,1.2210918076813229
D02.455,0.20536901850334208,1.2279781280146485
N05.715,0.21074144470774603,1.2345931032104298
D23.767,0.21278360354615192,1.2371169145627046
D23.529,0.22185473618548446,1.248390018796014
C17.800,0.24343978103957778,1.2756294984454148
D03.066,0.24633477856672856,1.2793277933833713
C10.292,0.24974744953805736,1.2837011764208488
N04.761,0.2567969673660986,1.2927826230508257
D02.078,0.2715495997732174,1.3119959449439986
D02,0.2796919712132196,1.3227223130305703
C11.590,0.2834057080311011,1.3276436882742897
F01.145,0.2923058283515938,1.3395126159379864
D02.065,0.2925035542352639,1.3397774984398605
C20.111,0.3116445740942191,1.3656692125415548
D01.875,0.31229732867059384,1.3665609503811702
C08.381,0.3163510676204148,1.3721118751315347
D02.886,0.31885288536328715,1.3755489466364363
D02.948,0.35944584080442626,1.4325353419266225
C17,0.37155347508400405,1.4499853821183897
C10.668,0.4042435863218185,1.4981688359515632
C10.228,0.4274484857787563,1.5333401888081108
F01.700,0.4357838990711696,1.5461746288704665
C04,0.5012536609948849,1.6507895044097258
C04.557,0.5071909766302627,1.6606199169979299
C10,0.5584072846265131,1.7478863966149902
E02,0.567607949660348,1.764042322529321
D09,0.5864883203556899,1.7976644962887605
F03.084,0.5894140939015086,1.8029317571651466
D03,0.6623008040811139,1.9392490375354734
C05,0.7050522830557944,2.0239525005776535
C05.799,0.735057559118002,2.085602034463847
D09.408,0.7856985978701566,2.1939390866671595
C10.574,0.8596320291145513,2.362291279342271
C05.651,0.9151897445531783,2.497249046357984
C05.116,0.9287280980210546,2.531287579591947
F03.615,0.9412643910125201,2.5632202829910167
C04.588,0.9775492582947547,2.6579343429047717
C16.320,1.1350799011788808,3.111422139270347
C17.300,1.2034564785860788,3.3316126917777975
C12.758,1.2367841915216664,3.444518722529202
D04.210,1.3501948892797417,3.8581773748411115
F03,1.4817682034786912,4.400720174170858
F03.625,1.498996242071695,4.47719279636435
C10.597,1.592620588921142,4.916616491372854
F03.600,1.7051038633810982,5.501957089402024
F03.700,1.7407816092962818,5.701798259999602
C15.604,1.8599616214757253,6.423490242622254
C06.405,2.0256182175909623,7.58079607776054
D12.776,2.1141141453547094,8.282245649678902
C05.550,2.1537805689705043,8.617375474246996
D03.383,2.3778214471710863,10.781389434155123
D09.947,2.6842097236451,14.646621926393465
C20.683,2.73876290685479,15.467838098988748
