tree_head,effect_logit,effect_OR
E05.245,0.0,1.0
G10.261,0.0,1.0
G09.330,0.0,1.0
E04.580,0.0,1.0
D02.654,0.0,1.0
E05.940,0.0,1.0
E07.230,0.0,1.0
E07.305,0.0,1.0
F01.058,0.0,1.0
G10,0.0,1.0
C26.088,0.0,1.0
F01.829,0.0,1.0
C26.797,0.0,1.0
C22.131,0.0,1.0
C22.362,0.0,1.0
F04.711,0.0,1.0
C02.325,0.0,1.0
C20.920,0.0,1.0
D01.496,0.0,1.0
L01.313,0.0,1.0
F03.950,0.0,1.0
C06.198,0.0,1.0
C19.149,0.0015228831052518737,1.0015240432805903
C26.874,0.0018326250184791208,1.0018343053019947
C02.839,0.0023759337392047033,1.0023787585064816
C19.297,0.0030457662105037473,1.003050409269102
C11.966,0.003555142605507249,1.0035614696205717
D01.268,0.004424945176762701,1.004434749702834
C06.130,0.004546962191724233,1.004557315310109
C19.700,0.00456864910017472,1.0045791012888738
E05.393,0.008939588550578094,1.0089796660086126
G05,0.00915459060161876,1.0091966220284214
G05.380,0.00915459060161876,1.0091966220284214
D02.925,0.00943072872646601,1.0094753381715362
D02.241,0.009495004120540348,1.009540224681986
F03.400,0.009982829492948278,1.0100328241595453
E05.916,0.010755117932605118,1.010813162117525
D01.234,0.01086154022695734,1.0109207408976877
E05.478,0.011583230599950768,1.011650575990056
D23.101,0.013716903414075415,1.0138114117599306
D13.444,0.015518470076531296,1.0156395068244914
H01.770,0.015573637223102704,1.0156955383035624
E02.860,0.015994846429076535,1.016123448728341
G07.690,0.01639518584459079,1.0165303244346522
C25,0.01746026260736908,1.017613584036779
H02.403,0.020678264538258037,1.0208935411387763
C26.891,0.023221544035577538,1.023493263259576
E02.186,0.023651665478891293,1.0239335843481738
D04,0.02751324278425429,1.0278952272118513
N06,0.027604963339376388,1.0279895106564974
H02.269,0.0305235501215445,1.0309941698008946
N04,0.0305235501215445,1.0309941698008946
D06.347,0.034936653454865955,1.0355541079468138
F04.047,0.03547767832633839,1.0361145200597444
C08.785,0.035657623768043836,1.0363009809206016
D27,0.03792380018112659,1.0386520847622687
D02.806,0.04249290753302316,1.0434086560059987
C20.452,0.042728695578872364,1.0436547083009755
D23.529,0.046717395526943546,1.0478258469619215
E04.502,0.048192500426992906,1.0493726405641075
C10.500,0.049202960861113684,1.0504335259991588
E04.100,0.05045284986501559,1.051747272160045
G11.561,0.05122257065402029,1.0525571355445622
C19.344,0.054436057435002745,1.0559449544261015
D10.289,0.055890493403726565,1.0574818761550013
C11.270,0.05641280341465777,1.0580343537950365
F02.830,0.05913791620857869,1.0609215489284194
C19.053,0.05926939760107587,1.0610610495416692
E02.808,0.06042363853446443,1.06228647672093
N05,0.06425422789756739,1.0663634636453228
D02,0.0706113454285087,1.0731640546900505
E02.085,0.07095535665267678,1.0735332986786343
E05.472,0.07095535665267678,1.0735332986786343
D01.029,0.07247239492934879,1.0751631257264453
E04.014,0.07293290579924937,1.0756583640553234
D01.710,0.0749167438377645,1.0777944141225155
D13.695,0.0754228710565366,1.0783400532815106
E05.318,0.07569369177061068,1.0786321296531356
D01.875,0.0808921330054831,1.0842539350454634
C04.697,0.09060439027096868,1.0948357918814422
C11.941,0.10565666867500045,1.1114402187497872
C06.301,0.11569823435676306,1.122657041687813
C20.111,0.11593073592731852,1.1229180915592771
C08.381,0.11933729970141814,1.1267499066068485
N06.850,0.12693204023620513,1.1353398577310685
D04.615,0.1276987151218069,1.1362106280428255
N04.761,0.1287235954536194,1.1373757048984992
C02.705,0.1335740583555159,1.142905904732787
D02.640,0.13962383094051464,1.1498411828176462
D01.132,0.1457184007479349,1.156870368347194
D02.203,0.1457184007479349,1.156870368347194
C14.280,0.14997900387063218,1.161809848962307
C04,0.16119168779370685,1.174910163166659
D26,0.16302040031223375,1.1770607018493742
E05.581,0.17184002717091137,1.187487852227184
D02.092,0.17287920316188207,1.1887225024911368
D23.767,0.1782906308460261,1.1951726247948837
C10.292,0.18463835512085816,1.2027833810135262
D03.066,0.19586077280628222,1.2163575434973646
C11.590,0.2024970207261049,1.2244564371253819
C16.131,0.20491185714920657,1.227416872172812
C17.800,0.21353568149689847,1.2380476728741732
C19.642,0.21620320583545644,1.2413546038723986
N05.715,0.2193440165455652,1.2452595929128587
D02.948,0.24171766461704064,1.2734346064093263
F03.900,0.24644898782651564,1.2794739128076154
C25.775,0.24644898782651564,1.2794739128076154
F03.084,0.25610616800702785,1.2918898780327492
C14.240,0.26079827735976185,1.297965809933368
C16,0.28031847752842215,1.3235512665581388
D04.345,0.28060765448574576,1.3239340624314693
C17,0.36779444123475236,1.4445450695517492
C10.668,0.36985831235186106,1.4475295030818753
C15.604,0.3774731358773143,1.458594259412869
D02.078,0.38691380718258367,1.4724295729501504
C10,0.42456465319515185,1.5289246622896395
C05.799,0.43212379589801414,1.540525814133583
E02,0.4556066693440301,1.5771298892185073
F01.700,0.466017708536909,1.593635220046724
D09,0.49017814959178274,1.6326070423277987
D09.408,0.5428252285518748,1.7208618287328434
D02.065,0.5686569526080296,1.765893779047382
D02.455,0.5805439386075028,1.7870101902718432
C05,0.6060994252407622,1.8332666409422385
C10.574,0.64284090945666,1.9018762700488925
D03.633,0.6430158222810644,1.902208961694124
C05.651,0.6848332157007543,1.9834410011314656
F01.145,0.7373530628111108,2.0903950407134237
D03,0.7576176122788316,2.1331880808519403
C10.228,0.7968627631377311,2.2185698201797157
D26.894,0.8060036313551711,2.238942444420393
D04.210,0.864567922777852,2.373980121608777
C04.557,1.108208832568156,3.0289282151349712
C05.116,1.1694112699448143,3.2200963128913322
C16.320,1.2003098267741905,3.3211457432224907
C20.683,1.2082706025838081,3.3476901567928494
F03.615,1.2374119783871862,3.446681825053877
C17.300,1.275538224701075,3.5806280740408183
F03.600,1.3266449411508303,3.7683790212190353
F03.625,1.3328120114757296,3.7916906881144703
C10.597,1.4867220111667123,4.422574582177065
C06.405,1.5136585996026595,4.543322622720801
C12.758,1.6417096949433805,5.163990818204359
C04.588,1.7244311921857174,5.609329491645582
F03,1.7534200075576594,5.774317153263824
D12.776,1.8137254797818985,6.133254237365104
C05.550,2.1641142461530403,8.706886342233062
D03.383,2.2742551023530964,9.720675406785547
F03.700,2.5976840218022024,13.4325923914889
D09.947,2.648994285462485,14.139810878680734
